id,sbi
20231210_500119076_03:40, 0.0
20231210_500119076_04:00, 0.0
20231210_500119076_04:20, 0.12
20231210_500119076_04:40, 0.0
20231210_500119076_05:00, 0.0
20231210_500119076_05:20, 0.0
20231210_500119076_05:40, 0.0
20231210_500119076_06:00, 0.0
20231210_500119076_06:20, 0.0
20231210_500119076_06:40, 0.0
20231210_500119076_07:00, 0.0
20231210_500119076_07:20, 0.0
20231210_500119076_07:40, 0.0
20231210_500119076_08:00, 0.5401666666666666
20231210_500119076_08:20, 1.072095238095238
20231210_500119076_08:40, 0.8892857142857146
20231210_500119076_09:00, 1.004142857142857
20231210_500119076_09:20, 1.5047857142857142
20231210_500119076_09:40, 3.051571428571429
20231210_500119076_10:00, 4.871904761904761
20231210_500119076_10:20, 5.977333333333333
20231210_500119076_10:40, 6.926666666666668
20231210_500119076_11:00, 6.44375
20231210_500119076_11:20, 6.6575
20231210_500119076_11:40, 5.939999999999999
20231210_500119076_12:00, 5.5165
20231210_500119076_12:20, 4.132666666666668
20231210_500119076_12:40, 5.335750000000001
20231210_500119076_13:00, 5.6191666666666675
20231210_500119076_13:20, 7.5405
20231210_500119076_13:40, 7.75
20231210_500119076_14:00, 10.796666666666667
20231210_500119076_14:20, 9.573333333333336
20231210_500119076_14:40, 10.0
20231210_500119076_15:00, 10.236666666666668
20231210_500119076_15:20, 10.535833333333333
20231210_500119076_15:40, 13.607666666666661
20231210_500119076_16:00, 13.862333333333337
20231210_500119076_16:20, 13.04933333333333
20231210_500119076_16:40, 11.409
20231210_500119076_17:00, 7.6375
20231210_500119076_17:20, 10.9725
20231210_500119076_17:40, 10.611833333333333
20231210_500119076_18:00, 9.444333333333335
20231210_500119076_18:20, 9.713000000000001
20231210_500119076_18:40, 8.208499999999997
20231210_500119076_19:00, 6.759333333333334
20231210_500119076_19:20, 6.73152380952381
20231210_500119076_19:40, 5.4205
20231210_500119076_20:00, 5.5375
20231210_500119076_20:20, 4.646571428571429
20231210_500119076_20:40, 3.932
20231210_500119076_21:00, 5.2333333333333325
20231210_500119076_21:20, 4.17
20231210_500119076_21:40, 3.7128333333333323
20231210_500119076_22:00, 3.354666666666667
20231210_500119076_22:20, 3.2803571428571434
20231210_500119076_22:40, 2.286666666666667
20231210_500119076_23:00, 2.241523809523809
20231210_500119076_23:20, 2.0010000000000003
20231210_500119076_23:40, 0.2961666666666665
20231021_500119077_00:00, 20.0
20231021_500119077_00:20, 19.64
20231021_500119077_00:40, 3.054
20231021_500119077_01:00, 3.02
20231021_500119077_01:20, 4.0
20231021_500119077_01:40, 4.0
20231021_500119077_02:00, 4.0
20231021_500119077_02:20, 4.0
20231021_500119077_02:40, 4.0
20231021_500119077_03:00, 4.0
20231021_500119077_03:20, 4.0
20231021_500119077_03:40, 4.0
20231021_500119077_04:00, 4.0
20231021_500119077_04:20, 4.0
20231021_500119077_04:40, 4.0025
20231021_500119077_05:00, 4.0
20231021_500119077_05:20, 4.0
20231021_500119077_05:40, 4.0
20231021_500119077_06:00, 4.0
20231021_500119077_06:20, 4.0
20231021_500119077_06:40, 4.0
20231021_500119077_07:00, 4.02
20231021_500119077_07:20, 4.03
20231021_500119077_07:40, 4.015
20231021_500119077_08:00, 4.15
20231021_500119077_08:20, 5.0
20231021_500119077_08:40, 6.0
20231021_500119077_09:00, 30.594333333333328
20231021_500119077_09:20, 45.58
20231021_500119077_09:40, 55.12
20231021_500119077_10:00, 56.0
20231021_500119077_10:20, 39.18
20231021_500119077_10:40, 41.96
20231021_500119077_11:00, 44.0
20231021_500119077_11:20, 44.83
20231021_500119077_11:40, 45.0
20231021_500119077_12:00, 44.0
20231021_500119077_12:20, 42.0
20231021_500119077_12:40, 41.0
20231021_500119077_13:00, 42.0
20231021_500119077_13:20, 42.0
20231021_500119077_13:40, 47.26
20231021_500119077_14:00, 50.01
20231021_500119077_14:20, 52.0
20231021_500119077_14:40, 53.0
20231021_500119077_15:00, 52.31
20231021_500119077_15:20, 44.57
20231021_500119077_15:40, 48.74
20231021_500119077_16:00, 49.0
20231021_500119077_16:20, 51.08
20231021_500119077_16:40, 51.0
20231021_500119077_17:00, 49.0
20231021_500119077_17:20, 48.05
20231021_500119077_17:40, 42.185
20231021_500119077_18:00, 42.0225
20231021_500119077_18:20, 42.525
20231021_500119077_18:40, 41.0
20231021_500119077_19:00, 41.86
20231021_500119077_19:20, 42.84666666666667
20231021_500119077_19:40, 41.955
20231021_500119077_20:00, 41.8575
20231021_500119077_20:20, 43.02
20231021_500119077_20:40, 42.95166666666666
20231021_500119077_21:00, 42.87
20231021_500119077_21:20, 43.08
20231021_500119077_21:40, 43.0
20231021_500119077_22:00, 42.84
20231021_500119077_22:20, 11.643333333333333
20231021_500119077_22:40, 9.0
20231021_500119077_23:00, 9.0
20231021_500119077_23:20, 9.0
20231021_500119077_23:40, 9.0
20231022_500119077_00:00, 15.0
20231022_500119077_00:20, 15.0
20231022_500119077_00:40, 14.64
20231022_500119077_01:00, 11.0
20231022_500119077_01:20, 11.0
20231022_500119077_01:40, 11.0
20231022_500119077_02:00, 11.0
20231022_500119077_02:20, 11.0
20231022_500119077_02:40, 11.0
20231022_500119077_03:00, 11.0
20231022_500119077_03:20, 11.0
20231022_500119077_03:40, 11.0
20231022_500119077_04:00, 11.0
20231022_500119077_04:20, 11.0
20231022_500119077_04:40, 11.0
20231022_500119077_05:00, 11.0
20231022_500119077_05:20, 11.0
20231022_500119077_05:40, 11.0
20231022_500119077_06:00, 11.0
20231022_500119077_06:20, 11.0
20231022_500119077_06:40, 11.0
20231022_500119077_07:00, 11.0
20231022_500119077_07:20, 11.0
20231022_500119077_07:40, 12.0
20231022_500119077_08:00, 12.0
20231022_500119077_08:20, 16.0
20231022_500119077_08:40, 17.17
20231022_500119077_09:00, 42.0
20231022_500119077_09:20, 44.1
20231022_500119077_09:40, 46.86
20231022_500119077_10:00, 49.0
20231022_500119077_10:20, 51.0
20231022_500119077_10:40, 36.77
20231022_500119077_11:00, 25.0
20231022_500119077_11:20, 24.0
20231022_500119077_11:40, 17.56
20231022_500119077_12:00, 9.41
20231022_500119077_12:20, 5.0
20231022_500119077_12:40, 3.0
20231022_500119077_13:00, 3.0
20231022_500119077_13:20, 11.93
20231022_500119077_13:40, 32.0
20231022_500119077_14:00, 55.97
20231022_500119077_14:20, 56.0
20231022_500119077_14:40, 56.0
20231022_500119077_15:00, 54.91
20231022_500119077_15:20, 56.0
20231022_500119077_15:40, 56.0
20231022_500119077_16:00, 55.0
20231022_500119077_16:20, 55.35
20231022_500119077_16:40, 47.5
20231022_500119077_17:00, 20.0
20231022_500119077_17:20, 12.97
20231022_500119077_17:40, 6.0
20231022_500119077_18:00, 6.0
20231022_500119077_18:20, 2.0
20231022_500119077_18:40, 1.76
20231022_500119077_19:00, 0.0
20231022_500119077_19:20, 0.0
20231022_500119077_19:40, 0.0
20231022_500119077_20:00, 0.0
20231022_500119077_20:20, 0.0
20231022_500119077_20:40, 0.0
20231022_500119077_21:00, 0.0
20231022_500119077_21:20, 0.0
20231022_500119077_21:40, 0.0
20231022_500119077_22:00, 0.0
20231022_500119077_22:20, 0.0
20231022_500119077_22:40, 0.0
20231022_500119077_23:00, 0.0
20231022_500119077_23:20, 0.0
20231022_500119077_23:40, 2.0
20231023_500119077_00:00, 12.935964285714284
20231023_500119077_00:20, 12.549532467532465
20231023_500119077_00:40, 12.171227272727274
20231023_500119077_01:00, 12.195706349206345
20231023_500119077_01:20, 12.277916666666668
20231023_500119077_01:40, 12.409281746031745
20231023_500119077_02:00, 10.321750000000002
20231023_500119077_02:20, 13.688432539682537
20231023_500119077_02:40, 12.333666666666673
20231023_500119077_03:00, 12.150535714285713
20231023_500119077_03:20, 13.445278693528696
20231023_500119077_03:40, 12.827519841269838
20231023_500119077_04:00, 11.956142857142858
20231023_500119077_04:20, 7.494083333333333
20231023_500119077_04:40, 7.60880627705628
20231023_500119077_05:00, 7.835809523809521
20231023_500119077_05:20, 7.259892857142858
20231023_500119077_05:40, 7.939310606060607
20231023_500119077_06:00, 8.003242063492063
20231023_500119077_06:20, 7.938222222222222
20231023_500119077_06:40, 8.268444444444446
20231023_500119077_07:00, 7.8809206349206375
20231023_500119077_07:20, 8.12095238095238
20231023_500119077_07:40, 8.86874098124098
20231023_500119077_08:00, 9.623896825396827
20231023_500119077_08:20, 11.103839826839826
20231023_500119077_08:40, 11.249281746031743
20231023_500119077_09:00, 11.664333333333333
20231023_500119077_09:20, 10.227773809523809
20231023_500119077_09:40, 12.17391666666667
20231023_500119077_10:00, 14.033357142857142
20231023_500119077_10:20, 18.37035714285714
20231023_500119077_10:40, 17.54421825396825
20231023_500119077_11:00, 17.754853174603173
20231023_500119077_11:20, 19.037547619047622
20231023_500119077_11:40, 20.92052380952381
20231023_500119077_12:00, 21.576075396825402
20231023_500119077_12:20, 19.16189285714286
20231023_500119077_12:40, 20.306496031746036
20231023_500119077_13:00, 20.290261904761902
20231023_500119077_13:20, 21.623611471861473
20231023_500119077_13:40, 23.1503373015873
20231023_500119077_14:00, 29.3426746031746
20231023_500119077_14:20, 29.642804834054818
20231023_500119077_14:40, 32.964031746031736
20231023_500119077_15:00, 32.12312698412698
20231023_500119077_15:20, 35.66141666666666
20231023_500119077_15:40, 41.19347619047618
20231023_500119077_16:00, 42.2467142857143
20231023_500119077_16:20, 41.39125
20231023_500119077_16:40, 38.916107142857136
20231023_500119077_17:00, 42.901666666666664
20231023_500119077_17:20, 33.835777777777786
20231023_500119077_17:40, 13.202112554112553
20231023_500119077_18:00, 9.862880952380953
20231023_500119077_18:20, 10.587952380952379
20231023_500119077_18:40, 9.395444444444445
20231023_500119077_19:00, 12.343015873015872
20231023_500119077_19:20, 11.886380952380954
20231023_500119077_19:40, 12.55315873015873
20231023_500119077_20:00, 9.533145021645023
20231023_500119077_20:20, 8.71900396825397
20231023_500119077_20:40, 6.368849206349205
20231023_500119077_21:00, 7.5532467532467535
20231023_500119077_21:20, 5.046234126984129
20231023_500119077_21:40, 3.7881547619047615
20231023_500119077_22:00, 2.21411038961039
20231023_500119077_22:20, 0.23644047619047612
20231023_500119077_22:40, 0.32044841269841257
20231023_500119077_23:00, 0.2368780663780663
20231023_500119077_23:20, 0.7607658730158731
20231023_500119077_23:40, 0.7668373015873016
20231024_500119077_00:00, 1.0030714285714288
20231024_500119077_00:20, 0.9874047619047616
20231024_500119077_00:40, 1.054511904761905
20231024_500119077_01:00, 1.0507499999999999
20231024_500119077_01:20, 1.0650714285714284
20231024_500119077_01:40, 0.9438214285714285
20231024_500119077_02:00, 1.0404761904761906
20231024_500119077_02:20, 0.9522777777777776
20231024_500119077_02:40, 0.9534642857142858
20231024_500119077_03:00, 1.4929999999999999
20231024_500119077_03:20, 1.984190476190476
20231024_500119077_03:40, 2.0832500000000005
20231024_500119077_04:00, 2.0743333333333336
20231024_500119077_04:20, 2.0002738095238097
20231024_500119077_04:40, 2.0280238095238095
20231024_500119077_05:00, 2.077619047619048
20231024_500119077_05:20, 2.050833333333334
20231024_500119077_05:40, 2.076476190476191
20231024_500119077_06:00, 2.0246190476190473
20231024_500119077_06:20, 2.039857142857143
20231024_500119077_06:40, 2.0402619047619046
20231024_500119077_07:00, 2.6371507936507936
20231024_500119077_07:20, 2.8842142857142865
20231024_500119077_07:40, 3.2971190476190473
20231024_500119077_08:00, 6.418535714285714
20231024_500119077_08:20, 24.085916666666673
20231024_500119077_08:40, 27.83851190476191
20231024_500119077_09:00, 32.26215873015874
20231024_500119077_09:20, 37.46779365079366
20231024_500119077_09:40, 41.74844444444446
20231024_500119077_10:00, 47.145238095238085
20231024_500119077_10:20, 44.08599999999999
20231024_500119077_10:40, 52.4107857142857
20231024_500119077_11:00, 52.711297619047606
20231024_500119077_11:20, 48.23490476190478
20231024_500119077_11:40, 50.361
20231024_500119077_12:00, 50.25945238095237
20231024_500119077_12:20, 44.46719047619048
20231024_500119077_12:40, 44.69227777777778
20231024_500119077_13:00, 49.00539285714286
20231024_500119077_13:20, 54.27161904761903
20231024_500119077_13:40, 49.38734523809524
20231024_500119077_14:00, 45.207833333333326
20231024_500119077_14:20, 49.92323809523809
20231024_500119077_14:40, 51.153119047619036
20231024_500119077_15:00, 53.30464285714286
20231024_500119077_15:20, 47.610083333333336
20231024_500119077_15:40, 51.081428571428575
20231024_500119077_16:00, 49.896595238095244
20231024_500119077_16:20, 50.38270634920634
20231024_500119077_16:40, 50.64969047619047
20231024_500119077_17:00, 51.974642857142854
20231024_500119077_17:20, 46.061095238095234
20231024_500119077_17:40, 24.454309523809524
20231024_500119077_18:00, 16.374726190476196
20231024_500119077_18:20, 16.742190476190476
20231024_500119077_18:40, 9.681547619047619
20231024_500119077_19:00, 10.520202380952382
20231024_500119077_19:20, 10.557071428571428
20231024_500119077_19:40, 9.792285714285716
20231024_500119077_20:00, 9.524857142857144
20231024_500119077_20:20, 7.782440476190475
20231024_500119077_20:40, 8.213166666666668
20231024_500119077_21:00, 0.4698333333333333
20231024_500119077_21:20, 0.0
20231024_500119077_21:40, 0.005
20231024_500119077_22:00, 0.0
20231024_500119077_22:20, 0.0325
20231024_500119077_22:40, 0.03152380952380952
20231024_500119077_23:00, 1.456
20231024_500119077_23:20, 1.0240119047619045
20231024_500119077_23:40, 1.2628333333333328
20231204_500119077_00:00, 12.935964285714284
20231204_500119077_00:20, 12.549532467532465
20231204_500119077_00:40, 12.171227272727274
20231204_500119077_01:00, 12.195706349206345
20231204_500119077_01:20, 12.277916666666668
20231204_500119077_01:40, 12.409281746031745
20231204_500119077_02:00, 10.321750000000002
20231204_500119077_02:20, 13.688432539682537
20231204_500119077_02:40, 12.333666666666673
20231204_500119077_03:00, 12.150535714285713
20231204_500119077_03:20, 13.445278693528696
20231204_500119077_03:40, 12.827519841269838
20231204_500119077_04:00, 11.956142857142858
20231204_500119077_04:20, 7.494083333333333
20231204_500119077_04:40, 7.60880627705628
20231204_500119077_05:00, 7.835809523809521
20231204_500119077_05:20, 7.259892857142858
20231204_500119077_05:40, 7.939310606060607
20231204_500119077_06:00, 8.003242063492063
20231204_500119077_06:20, 7.938222222222222
20231204_500119077_06:40, 8.268444444444446
20231204_500119077_07:00, 7.8809206349206375
20231204_500119077_07:20, 8.12095238095238
20231204_500119077_07:40, 8.86874098124098
20231204_500119077_08:00, 9.623896825396827
20231204_500119077_08:20, 11.103839826839826
20231204_500119077_08:40, 11.249281746031743
20231204_500119077_09:00, 11.664333333333333
20231204_500119077_09:20, 10.227773809523809
20231204_500119077_09:40, 12.17391666666667
20231204_500119077_10:00, 14.033357142857142
20231204_500119077_10:20, 18.37035714285714
20231204_500119077_10:40, 17.54421825396825
20231204_500119077_11:00, 17.754853174603173
20231204_500119077_11:20, 19.037547619047622
20231204_500119077_11:40, 20.92052380952381
20231204_500119077_12:00, 21.576075396825402
20231204_500119077_12:20, 19.16189285714286
20231204_500119077_12:40, 20.306496031746036
20231204_500119077_13:00, 20.290261904761902
20231204_500119077_13:20, 21.623611471861473
20231204_500119077_13:40, 23.1503373015873
20231204_500119077_14:00, 29.3426746031746
20231204_500119077_14:20, 29.642804834054818
20231204_500119077_14:40, 32.964031746031736
20231204_500119077_15:00, 32.12312698412698
20231204_500119077_15:20, 35.66141666666666
20231204_500119077_15:40, 41.19347619047618
20231204_500119077_16:00, 42.2467142857143
20231204_500119077_16:20, 41.39125
20231204_500119077_16:40, 38.916107142857136
20231204_500119077_17:00, 42.901666666666664
20231204_500119077_17:20, 33.835777777777786
20231204_500119077_17:40, 13.202112554112553
20231204_500119077_18:00, 9.862880952380953
20231204_500119077_18:20, 10.587952380952379
20231204_500119077_18:40, 9.395444444444445
20231204_500119077_19:00, 12.343015873015872
20231204_500119077_19:20, 11.886380952380954
20231204_500119077_19:40, 12.55315873015873
20231204_500119077_20:00, 9.533145021645023
20231204_500119077_20:20, 8.71900396825397
20231204_500119077_20:40, 6.368849206349205
20231204_500119077_21:00, 7.5532467532467535
20231204_500119077_21:20, 5.046234126984129
20231204_500119077_21:40, 3.7881547619047615
20231204_500119077_22:00, 2.21411038961039
20231204_500119077_22:20, 0.23644047619047612
20231204_500119077_22:40, 0.32044841269841257
20231204_500119077_23:00, 0.2368780663780663
20231204_500119077_23:20, 0.7607658730158731
20231204_500119077_23:40, 0.7668373015873016
20231205_500119077_00:00, 1.0030714285714288
20231205_500119077_00:20, 0.9874047619047616
20231205_500119077_00:40, 1.054511904761905
20231205_500119077_01:00, 1.0507499999999999
20231205_500119077_01:20, 1.0650714285714284
20231205_500119077_01:40, 0.9438214285714285
20231205_500119077_02:00, 1.0404761904761906
20231205_500119077_02:20, 0.9522777777777776
20231205_500119077_02:40, 0.9534642857142858
20231205_500119077_03:00, 1.4929999999999999
20231205_500119077_03:20, 1.984190476190476
20231205_500119077_03:40, 2.0832500000000005
20231205_500119077_04:00, 2.0743333333333336
20231205_500119077_04:20, 2.0002738095238097
20231205_500119077_04:40, 2.0280238095238095
20231205_500119077_05:00, 2.077619047619048
20231205_500119077_05:20, 2.050833333333334
20231205_500119077_05:40, 2.076476190476191
20231205_500119077_06:00, 2.0246190476190473
20231205_500119077_06:20, 2.039857142857143
20231205_500119077_06:40, 2.0402619047619046
20231205_500119077_07:00, 2.6371507936507936
20231205_500119077_07:20, 2.8842142857142865
20231205_500119077_07:40, 3.2971190476190473
20231205_500119077_08:00, 6.418535714285714
20231205_500119077_08:20, 24.085916666666673
20231205_500119077_08:40, 27.83851190476191
20231205_500119077_09:00, 32.26215873015874
20231205_500119077_09:20, 37.46779365079366
20231205_500119077_09:40, 41.74844444444446
20231205_500119077_10:00, 47.145238095238085
20231205_500119077_10:20, 44.08599999999999
20231205_500119077_10:40, 52.4107857142857
20231205_500119077_11:00, 52.711297619047606
20231205_500119077_11:20, 48.23490476190478
20231205_500119077_11:40, 50.361
20231205_500119077_12:00, 50.25945238095237
20231205_500119077_12:20, 44.46719047619048
20231205_500119077_12:40, 44.69227777777778
20231205_500119077_13:00, 49.00539285714286
20231205_500119077_13:20, 54.27161904761903
20231205_500119077_13:40, 49.38734523809524
20231205_500119077_14:00, 45.207833333333326
20231205_500119077_14:20, 49.92323809523809
20231205_500119077_14:40, 51.153119047619036
20231205_500119077_15:00, 53.30464285714286
20231205_500119077_15:20, 47.610083333333336
20231205_500119077_15:40, 51.081428571428575
20231205_500119077_16:00, 49.896595238095244
20231205_500119077_16:20, 50.38270634920634
20231205_500119077_16:40, 50.64969047619047
20231205_500119077_17:00, 51.974642857142854
20231205_500119077_17:20, 46.061095238095234
20231205_500119077_17:40, 24.454309523809524
20231205_500119077_18:00, 16.374726190476196
20231205_500119077_18:20, 16.742190476190476
20231205_500119077_18:40, 9.681547619047619
20231205_500119077_19:00, 10.520202380952382
20231205_500119077_19:20, 10.557071428571428
20231205_500119077_19:40, 9.792285714285716
20231205_500119077_20:00, 9.524857142857144
20231205_500119077_20:20, 7.782440476190475
20231205_500119077_20:40, 8.213166666666668
20231205_500119077_21:00, 0.4698333333333333
20231205_500119077_21:20, 0.0
20231205_500119077_21:40, 0.005
20231205_500119077_22:00, 0.0
20231205_500119077_22:20, 0.0325
20231205_500119077_22:40, 0.03152380952380952
20231205_500119077_23:00, 1.456
20231205_500119077_23:20, 1.0240119047619045
20231205_500119077_23:40, 1.2628333333333328
20231206_500119077_00:00, 5.164878427128426
20231206_500119077_00:20, 5.678479076479075
20231206_500119077_00:40, 5.841495310245311
20231206_500119077_01:00, 5.701613997113998
20231206_500119077_01:20, 5.602473665223664
20231206_500119077_01:40, 5.434008408258409
20231206_500119077_02:00, 5.697515040515039
20231206_500119077_02:20, 6.35089862914863
20231206_500119077_02:40, 5.751106421356422
20231206_500119077_03:00, 5.66038528138528
20231206_500119077_03:20, 6.267156204906203
20231206_500119077_03:40, 5.545467532467533
20231206_500119077_04:00, 6.319870129870128
20231206_500119077_04:20, 6.707447691197691
20231206_500119077_04:40, 5.84622546897547
20231206_500119077_05:00, 5.261649933399934
20231206_500119077_05:20, 5.988182817182818
20231206_500119077_05:40, 4.8237891552891545
20231206_500119077_06:00, 6.5451626984127005
20231206_500119077_06:20, 7.357382395382396
20231206_500119077_06:40, 6.534427849927848
20231206_500119077_07:00, 6.112855311355308
20231206_500119077_07:20, 6.142960317460318
20231206_500119077_07:40, 7.65827417027417
20231206_500119077_08:00, 5.336708763458763
20231206_500119077_08:20, 9.464850982350985
20231206_500119077_08:40, 10.9256038961039
20231206_500119077_09:00, 13.67599855699856
20231206_500119077_09:20, 18.30131746031746
20231206_500119077_09:40, 19.936843073593078
20231206_500119077_10:00, 23.531979437229438
20231206_500119077_10:20, 27.32711291486291
20231206_500119077_10:40, 31.74745604395604
20231206_500119077_11:00, 30.670583333333333
20231206_500119077_11:20, 33.4063000888001
20231206_500119077_11:40, 31.806474164724147
20231206_500119077_12:00, 32.02967424242423
20231206_500119077_12:20, 25.482464285714276
20231206_500119077_12:40, 32.187023088023075
20231206_500119077_13:00, 34.35883621933621
20231206_500119077_13:20, 35.50006249306249
20231206_500119077_13:40, 40.848797619047616
20231206_500119077_14:00, 41.33428102453103
20231206_500119077_14:20, 43.374234404484405
20231206_500119077_14:40, 43.97525865800866
20231206_500119077_15:00, 44.0548391053391
20231206_500119077_15:20, 38.493143495393504
20231206_500119077_15:40, 38.97510966810966
20231206_500119077_16:00, 42.58436075036074
20231206_500119077_16:20, 40.962265512265525
20231206_500119077_16:40, 37.54766305916305
20231206_500119077_17:00, 39.24786577311578
20231206_500119077_17:20, 34.648586219336224
20231206_500119077_17:40, 21.928087024087027
20231206_500119077_18:00, 14.107267316017317
20231206_500119077_18:20, 14.92071464646465
20231206_500119077_18:40, 8.604064713064712
20231206_500119077_19:00, 10.07035173160173
20231206_500119077_19:20, 15.052919552669552
20231206_500119077_19:40, 15.166128038628038
20231206_500119077_20:00, 15.943182678432677
20231206_500119077_20:20, 15.706895104895109
20231206_500119077_20:40, 7.458674242424244
20231206_500119077_21:00, 6.419682539682541
20231206_500119077_21:20, 5.638363636363636
20231206_500119077_21:40, 4.432576118326119
20231206_500119077_22:00, 1.8431190476190482
20231206_500119077_22:20, 0.0
20231206_500119077_22:40, 0.20012337662337654
20231206_500119077_23:00, 0.18572258297258298
20231206_500119077_23:20, 0.26200396825396816
20231206_500119077_23:40, 0.1988138528138528
20231207_500119077_00:00, 1.4372182539682543
20231207_500119077_00:20, 1.366790043290043
20231207_500119077_00:40, 1.925595238095238
20231207_500119077_01:00, 1.7495241702741697
20231207_500119077_01:20, 1.5743015873015873
20231207_500119077_01:40, 1.3491269841269844
20231207_500119077_02:00, 1.3626129148629145
20231207_500119077_02:20, 1.4116616161616162
20231207_500119077_02:40, 1.4067492784992786
20231207_500119077_03:00, 1.3252380952380949
20231207_500119077_03:20, 1.4129124764124763
20231207_500119077_03:40, 1.4003431013431014
20231207_500119077_04:00, 1.4823214285714295
20231207_500119077_04:20, 1.4137261904761909
20231207_500119077_04:40, 1.3852907647907644
20231207_500119077_05:00, 1.3946230158730162
20231207_500119077_05:20, 1.3844920634920632
20231207_500119077_05:40, 1.3905555555555553
20231207_500119077_06:00, 1.514142496392496
20231207_500119077_06:20, 1.46090873015873
20231207_500119077_06:40, 1.5082510822510822
20231207_500119077_07:00, 1.5256698301698304
20231207_500119077_07:20, 2.1877074314574325
20231207_500119077_07:40, 2.612055250305249
20231207_500119077_08:00, 6.269297619047617
20231207_500119077_08:20, 9.366928571428573
20231207_500119077_08:40, 12.416363636363632
20231207_500119077_09:00, 12.608888167388166
20231207_500119077_09:20, 13.754964646464641
20231207_500119077_09:40, 15.163924603174605
20231207_500119077_10:00, 16.111011904761906
20231207_500119077_10:20, 22.310864718614706
20231207_500119077_10:40, 26.052129120879123
20231207_500119077_11:00, 23.132539321789324
20231207_500119077_11:20, 27.983129509379513
20231207_500119077_11:40, 28.447107142857146
20231207_500119077_12:00, 30.282771090021093
20231207_500119077_12:20, 22.84449891774891
20231207_500119077_12:40, 22.822305194805196
20231207_500119077_13:00, 22.880686507936513
20231207_500119077_13:20, 23.08733333333333
20231207_500119077_13:40, 25.909960317460314
20231207_500119077_14:00, 27.56405952380952
20231207_500119077_14:20, 34.96807034632035
20231207_500119077_14:40, 36.1472160894661
20231207_500119077_15:00, 38.304067765567765
20231207_500119077_15:20, 32.78090079365079
20231207_500119077_15:40, 35.131206349206344
20231207_500119077_16:00, 36.76499689199689
20231207_500119077_16:20, 35.263963675213674
20231207_500119077_16:40, 34.20473015873016
20231207_500119077_17:00, 30.581305555555563
20231207_500119077_17:20, 29.82985714285715
20231207_500119077_17:40, 8.977612942612945
20231207_500119077_18:00, 7.103570707070707
20231207_500119077_18:20, 6.13956929181929
20231207_500119077_18:40, 2.7864246031746034
20231207_500119077_19:00, 3.1414166666666663
20231207_500119077_19:20, 3.196662698412697
20231207_500119077_19:40, 3.069642163392164
20231207_500119077_20:00, 2.9307539682539674
20231207_500119077_20:20, 2.161150793650794
20231207_500119077_20:40, 1.3737493617493615
20231207_500119077_21:00, 1.3135000000000003
20231207_500119077_21:20, 0.8000436507936505
20231207_500119077_21:40, 0.0
20231207_500119077_22:00, 0.0
20231207_500119077_22:20, 0.0
20231207_500119077_22:40, 0.9524761904761904
20231207_500119077_23:00, 1.231709290709291
20231207_500119077_23:20, 1.5971230158730156
20231207_500119077_23:40, 1.569829365079365
20231208_500119077_00:00, 0.0
20231208_500119077_00:20, 2.0
20231208_500119077_00:40, 2.0
20231208_500119077_01:00, 2.0
20231208_500119077_01:20, 2.0
20231208_500119077_01:40, 2.0
20231208_500119077_02:00, 2.0
20231208_500119077_02:20, 2.0
20231208_500119077_02:40, 2.0
20231208_500119077_03:00, 2.0
20231208_500119077_03:20, 2.0
20231208_500119077_03:40, 2.0
20231208_500119077_04:00, 2.0
20231208_500119077_04:20, 2.0
20231208_500119077_04:40, 2.0
20231208_500119077_05:00, 2.0
20231208_500119077_05:20, 2.0
20231208_500119077_05:40, 2.0
20231208_500119077_06:00, 2.0
20231208_500119077_06:20, 2.0
20231208_500119077_06:40, 2.66
20231208_500119077_07:00, 3.0
20231208_500119077_07:20, 5.0
20231208_500119077_07:40, 6.0
20231208_500119077_08:00, 7.199365079365078
20231208_500119077_08:20, 10.29
20231208_500119077_08:40, 15.08
20231208_500119077_09:00, 23.0
20231208_500119077_09:20, 26.0
20231208_500119077_09:40, 26.0
20231208_500119077_10:00, 32.24
20231208_500119077_10:20, 42.67
20231208_500119077_10:40, 50.0
20231208_500119077_11:00, 50.0
20231208_500119077_11:20, 47.13
20231208_500119077_11:40, 46.05
20231208_500119077_12:00, 38.7
20231208_500119077_12:20, 7.59
20231208_500119077_12:40, 5.79
20231208_500119077_13:00, 6.0
20231208_500119077_13:20, 6.99
20231208_500119077_13:40, 9.97
20231208_500119077_14:00, 14.04
20231208_500119077_14:20, 29.85
20231208_500119077_14:40, 37.95
20231208_500119077_15:00, 38.78
20231208_500119077_15:20, 41.4
20231208_500119077_15:40, 43.28
20231208_500119077_16:00, 43.0
20231208_500119077_16:20, 42.99
20231208_500119077_16:40, 26.04
20231208_500119077_17:00, 20.09
20231208_500119077_17:20, 12.41
20231208_500119077_17:40, 2.01
20231208_500119077_18:00, 1.14
20231208_500119077_18:20, 0.9933333333333333
20231208_500119077_18:40, 1.0175
20231208_500119077_19:00, 1.01
20231208_500119077_19:20, 1.99
20231208_500119077_19:40, 3.9666666666666663
20231208_500119077_20:00, 4.052
20231208_500119077_20:20, 4.0
20231208_500119077_20:40, 4.0
20231208_500119077_21:00, 3.0
20231208_500119077_21:20, 2.0
20231208_500119077_21:40, 1.0
20231208_500119077_22:00, 0.11
20231208_500119077_22:20, 0.0
20231208_500119077_22:40, 0.93
20231208_500119077_23:00, 0.0
20231208_500119077_23:20, 0.0
